https://www.youtube.com/watch?v=IzsZ9KC8k4w	Men At Work - Down Under (Subtitulado / Lyrics)
https://www.youtube.com/watch?v=yRxcrAU3oig	Michael Sembello Maniac
https://www.youtube.com/watch?v=qeMFqkcPYcg	Eurythmics - Sweet Dreams (Are Made Of This) (Official Video)
https://www.youtube.com/watch?v=FTQbiNvZqaY	Toto - Africa (Official Music Video)
https://www.youtube.com/watch?v=S_E2EHVxNAE	Richard Marx - Right Here Waiting (Official Video)
https://www.youtube.com/watch?v=Qt2mbGP6vFI	Phil Collins - Another Day In Paradise (Official Music Video)
https://www.youtube.com/watch?v=OMOGaugKpzs	The Police - Every Breath You Take (Official Music Video)
https://www.youtube.com/watch?v=lDK9QqIzhwk	Bon Jovi - Livin' On A Prayer
https://www.youtube.com/watch?v=zUwEIt9ez7M	Deep Purple - Smoke on the Water
https://www.youtube.com/watch?v=UI-inDSFu_Q	La Anaconda Verde, la Reina del Amazonas
https://www.youtube.com/watch?v=i7El9YzjV2k&t=8295s	Música Relajante para Aliviar el Estrés y la Ansiedad | Música de Relajación y Meditación
https://www.youtube.com/watch?v=TOvsDAfGWqk&t=2s	How to Make a Skull Cap
https://www.youtube.com/watch?v=7TIoGkirgk8&t=76s	Cómo hacer un gorro Ushanka o  tipo aviador
https://www.youtube.com/watch?v=9ITJApI1hW0&t=101s	QUE SAD :c
https://www.youtube.com/watch?v=8d144acai9c	MEMES DE MEMES #4
https://www.youtube.com/watch?v=KEQbWpucuGA	MEMES DE MEMES #6
https://www.youtube.com/watch?v=adEg3KluUhY&t=96s	MEMES DE SHAGGY
https://www.youtube.com/watch?v=h6w8iSANQQQ&t=321s	Gran Spoiler de Jaime, Brienne y Melisandre revelado, Temporada 8 GOT
https://www.youtube.com/watch?v=Ei_1wCTeOYM	Análisis Episodio 2 "Un Caballero de los Siete Reinos" Temporada 8 - Game of Thrones
https://www.youtube.com/watch?v=Ph8mzZTTLyU	La Batalla de Winterfell - Predicción y Análisis Táctico
https://www.youtube.com/watch?v=sWFEyTNWNTM	¿Está ISRAEL en MANOS de los RADICALES? - VisualPolitik
https://www.youtube.com/watch?v=d-c_CQRBdvQ&t=107s	SNAKE WOMAN || HALLOWEEN MAKEUP TUTORIAL 2017
https://www.youtube.com/watch?v=U0GJaAycJao&t=43s	Shedding Snake / Human Makeup Tutorial (part 1)
https://www.youtube.com/watch?v=TtHLU0VEJYU	Billie Eilish | 'you should see me in a crown' | NAGINI cosplay choreography (CRIMES OF GRINDELWALD)
https://www.youtube.com/watch?v=4G-zSxYay84	PAPA FRANCISCO ¿Por qué visitó ABU DHABI? - VisualPolitik
https://www.youtube.com/watch?v=_nKROH91Ra8&t=15s	Disfraz casero: máscara de zorro
https://www.youtube.com/watch?v=PaZTdlatIts&t=14s	Como pintar una rosa en un sombrero
https://www.youtube.com/watch?v=ITJRuMBm8vo	ARGENTINA Vs JAPÓN:  ¿Qué camino escoger? - VisualPolitik
https://www.youtube.com/watch?v=b0IaM4_I_Nk	Camille - Suis-moi (Le Petit Prince) [Clip officiel]
https://www.youtube.com/watch?v=nFpvu8EG-kQ	02 Suis-moi - Camille (From The Little Prince)
https://www.youtube.com/watch?v=kvUv6ou0pEA&t=302s	Análisis Trailer Ep. 3 Temp. 8 Game Of Thrones "La Larga Noche"
https://www.youtube.com/watch?v=GaUXYhKfNqI	Análisis Ep. 2 Temp. 8 Game Of Thrones "Un Caballero de los 7 Reinos"
https://www.youtube.com/watch?v=XnMb34gLZbU	Análisis del 2º episodio de la última temporada de Juego de Tronos "Caballero de los Siete Reinos"
https://www.youtube.com/watch?v=MRjH3Ku2cY8&t=1139s	Juego de Tronos 8º temporada: Reacción a la filtración falsa (episodio a episodio)
https://www.youtube.com/watch?v=Ndu0bdl7AeU	8 Posibles Finales de Juego de Tronos
https://www.youtube.com/watch?v=Y-sbfH9-ufQ	"Dedos Congelados" La TEORIA de ARYA que nadie quiere que sea VERDAD l Juego de Tronos
https://www.youtube.com/watch?v=oQzKvdXHEKU	¡La TEORÍA de GENDRY que te hará EXPLOTAR la Cabeza! | Juego de Tronos
https://www.youtube.com/watch?v=52OtbcKCCfE&t=828s	Game Of Thrones - Alfombra Roja Temporada 8 - 03Abril 2019
https://www.youtube.com/watch?v=5dkAFN68KtQ	¡Top 10 TRAICIONES de Juego de Tronos!
https://www.youtube.com/watch?v=knV75Mu_oh0	¡Top 10 Momentos SATISFACTORIOS en Juego de Tronos!
https://www.youtube.com/watch?v=FlZcxv3oqs0	TOP 5 Mejores MOMENTOS de GAME OF THRONES
https://www.youtube.com/watch?v=LKGSriksW1c&t=183s	¿El Error que Arruinó: GAME OF THRONES?
https://www.youtube.com/watch?v=AyPDksr1quI	Juego de Tronos - Temporada 8 | Cap. 2 (Detrás de cámaras)
https://www.youtube.com/watch?v=wM-Db8yuDIo&t=13s	ARYA CONTRA EL REY DE LA NOCHE?!! Batalla en Invernalia Juego de Tronos Final
https://www.youtube.com/watch?v=poksoDJkDi4	Juego de Tronos: Quién vive y quién muere en la 8º temporada (Teorías y spoilers)
https://www.youtube.com/watch?v=NGT_m0IrueA	BRANDON STARK VILLANO. TODOS SE EQUIVOCAN
https://www.youtube.com/watch?v=5J1rN2yphMI	"Brandon Stark, Titiritero del Tiempo"
https://www.youtube.com/watch?v=L4kt2S7nD30	Lo que quizás no viste del Ep. 2 Temp. 8 GOT + ¡¡Nuevas Fotos Ep. 3!!
https://www.youtube.com/watch?v=2n0cFYGTKw4&t=182s	¿Qué personajes podrían morir en la batalla de Invernalia? Game Of Thrones Temp. 8
https://www.youtube.com/watch?v=M0L-tB7GfBA	¿Quién MATARÁ a CERSEI LANNISTER? - Maggy la Rana y La Profecía del Valonqar - Juego de Tronos
https://www.youtube.com/watch?v=UOzsTlac6uw&t=2430s	Merlin el Encantador HD Latino
https://www.youtube.com/watch?v=mJ38F18VhbY	Top 10 Peleas intermedias épicas de Disney
https://www.youtube.com/watch?v=RaAh6wlbFE8	TOP 10 Escenas Memorables de BOB ESPONJA
https://www.youtube.com/watch?v=iQ7Ch2SX0RA	¡Top 10 PEORES Episodios de BOB ESPONJA!
https://www.youtube.com/watch?v=lJUzVIH7gmk	¡Top 10 Personajes de DISNEY RIDÍCULAMENTE PODEROSOS!
https://www.youtube.com/watch?v=fcVXa-PYKPE	¡Top 10 Películas de DISNEY más OSCURAS!
https://www.youtube.com/watch?v=VSo2IvjVr2I	¡Top 10 Momentos DE MIEDO en JUEGOS para NIÑOS!
https://www.youtube.com/watch?v=-vULMtVcYBA	¡Datos más INQUIETANTES de Películas de DISNEY Que ARRUINARÁN TU INFANCIA!
https://www.youtube.com/watch?v=SoDi4J-qVKI	¡Top 10 Cosas que hace PIXAR que DISNEY JAMÁS HARÍA!
https://www.youtube.com/watch?v=taZmOcj6ZZE&t=153s	¡¡CODIGOS DE CREADOR EN BRAWL!! APERTURA PARA MAXEAR A ROSA   Brawl Stars
https://www.youtube.com/watch?v=5VqsLs6BJ1c	39 Cosas que NO Viste en Avengers ENDGAME Easter Eggs, Curiosidades y Referencias – PARTE 1
https://www.youtube.com/watch?v=xGyA1yFU8QQ	NEW AVENGERS ENDGAME "THANOS VS AVENGERS" TRAILER TV SPOT (2019)
https://www.youtube.com/watch?v=RaQN64aZCpU&t=6625s	En busca del antiguo Egipto serie documental completa HD
https://www.youtube.com/watch?v=zdmKZpz6sCc	¿Puede TRUMP acabar con los AYATOLÁS? - VisualPolitik
https://www.youtube.com/watch?v=EZsGJhNeWcM	¿Por qué BOLSONARO está LEJOS de cambiar BRASIL?  - VisualPolitik
https://www.youtube.com/watch?v=0DMxpY2KMmc	ITALIA ¿IZQUIERDA + DERECHA en un gobierno de coalición? - VisualPolitik
https://www.youtube.com/watch?v=LTccKKTxGZE	VENGADORES ENDGAME: OPINIÓN SIN SPOILERS ¡QUE LOCURA DE PELÍCULA!
https://www.youtube.com/watch?v=98dcCjRxJbM	El Significado Oculto de la Canción de Podrick "Jenny de Piedrasviejas"
https://www.youtube.com/watch?v=qo7YM0lAnfU	¡La PREMONICIÓN detrás de la Canción de Podrick! Análisis: Juego de Tronos | Temporada 8: Capítulo 2
https://www.youtube.com/watch?v=txMk9WzsyaM	Crítica-review Vengadores: EndGame - SIN SPOILERS - Avengers
https://www.youtube.com/watch?v=3Wf29RiKp70&t=294s	Guardians of the Galaxy: Awesome Mix Vol. 1 & Vol. 2 (Full Soundtrack)
https://www.youtube.com/watch?v=BPZAZvcLCvE	Traffic - Dear Mr. Fantasy (cover)
https://www.youtube.com/watch?v=1Za7Qe3mIxg	''DEAR MR. FANTASY'' - DAVY KNOWLES w/ Jeff Massey & Eric Saylors (Steepwater), march 2017
https://www.youtube.com/watch?v=TFjmvfRvjTc	Pink Floyd - "Hey You"
https://www.youtube.com/watch?v=ugTaPTv0eQY	Steve Winwood and Eric Clapton - Dear Mr. Fantasy (HQ)(Crossroads Guitar Festival 2010)
https://www.youtube.com/watch?v=pSQ1akE2CcM	Traffic - Dear Mr. Fantasy
https://www.youtube.com/watch?v=_hUDstUSyOw	Avengers: Endgame Trailer Theme on Guitar
https://www.youtube.com/watch?v=-qnyd7Ht9uc	Zedd & Elley Duhé - Happy Now (Lyrics)
https://www.youtube.com/watch?v=8pvHZ4ddR-4	The Kooks - Junk Of The Heart (Happy)
https://www.youtube.com/watch?v=_fS7Et9_QOQ	NEW AVENGERS ENDGAME "THANOS' ARMY" TRAILER TV SPOT
https://www.youtube.com/watch?v=a5uQMwRMHcs	Daft Punk ft. Julian Casablancas - Instant Crush (Official Video)
https://www.youtube.com/watch?v=iX-QaNzd-0Y	Milky Chance - Stolen Dance (Album Version)
https://www.youtube.com/watch?v=-nE92sGky90	Cómo Casi Lucieron Los Guardianes De La Galaxia
https://www.youtube.com/watch?v=1EbRu4FB6n0	¿Quién Será El Próximo Gran Villano Del UCM Luego De Thanos?
https://www.youtube.com/watch?v=3JiCJWltdH4	Los Simpson Ven Avengers: End Game | Temporada 29 Sub Español
https://www.youtube.com/watch?v=p1aZmnlzNZc&t=149s	Gal Gadot Is laughing for 5 minutes 😂
https://www.youtube.com/watch?v=imNZ7cVO_wg&t=5s	Thanos Gana l Los mejores cómics
https://www.youtube.com/watch?v=1j-D-oBrMyA	Cómo fui a la premier de Avengers Endgame l Primeras impresiones de la película
https://www.youtube.com/watch?v=RBfggCYNWNk	Marvel Studios’ Avengers: Endgame | “Go” TV Spot
https://www.youtube.com/watch?v=P4MZnnjb9-Y&t=19s	Thanos feels something resembling love in a new #1! | Marvel’s Pull List
https://www.youtube.com/watch?v=IUAa9JU1Iyo	NEW AVENGERS ENDGAME "PROFESSOR HULK SPEAKS" TRAILER TV SPOT
https://www.youtube.com/watch?v=mGLvNE09d6I&t=4s	René Descartes - Discurso del Método (Audiolibro Completo en Español) "Voz Real Humana"
https://www.youtube.com/watch?v=Derro58QMyA	El Principito, Audio Libro  Lectura en español latino
https://www.youtube.com/watch?v=6rVyd941qQI	Lo que no sabías de Chris Hemsworth #CaminoaAvengersEndgame
https://www.youtube.com/watch?v=zlNlkwB27lU	Marvel Studios' Avengers: Endgame Red Carpet | Best Moments!
https://www.youtube.com/watch?v=GMUNfOsKd-k	Taika Waititi Brings the Party to the LIVE Avengers: Endgame Premiere
https://www.youtube.com/watch?v=5ZvcuFF2ffo	Benedict Wong's Marvel Journey LIVE at the Avengers: Endgame Premiere
https://www.youtube.com/watch?v=ZP5AiCb-M3k&t=1s	Se filtró Endgame 😭 l Series de Marvel Studios
https://www.youtube.com/watch?v=N2QLF5yKUf0	Elizabeth Olsen on Scarlet Witch and Vision LIVE at the Avengers: Endgame Premiere
https://www.youtube.com/watch?v=F0VjvcyZTvA	Natalie Portman talks girl power in the Marvel Universe LIVE from the Avengers: Endgame Premiere
https://www.youtube.com/watch?v=AGLWZJrkRZ4	Final de Juego de Tronos: Evento Reyes de Poniente, ¡todo sobre la 8º temporada! (Spoilers)
https://www.youtube.com/watch?v=MwRpLy4WbuI	Directo: ¡Esperando el primer episodio de la 8º temporada de Juego de Tronos!
https://www.youtube.com/watch?v=yR_7h9b2OPo	Marvel Studios' Avengers: Endgame | "Time" TV Spot
https://www.youtube.com/watch?v=xNiBNz61LRI&t=57s	Kevin Feige talks the expansive MCU LIVE at the Avengers: Endgame Premiere
https://www.youtube.com/watch?v=5xyNqemLNxk	Marvel Studios' Avengers: Endgame | LIVE Red Carpet World Premiere
https://www.youtube.com/watch?v=_4zczrxuCjY&t=3s	Avengers: Watch This Before You See Endgame
https://www.youtube.com/watch?v=xZz7u4GQPr0&t=16s	AVENGERS 4 ENDGAME Thanos Says Avengers Lets Finish This Trailer (NEW 2019) Superhero Movie HD
https://www.youtube.com/watch?v=DGCT_WU9pZQ	Como Reducir La Proteína Por Medio De La Orina - Si Tu Orina Es Muy Espumosa Tienes Graves Problemas
https://www.youtube.com/watch?v=DNxP3VfQOYw	MEMES DE MEMES #5
https://www.youtube.com/watch?v=LyNsA0-oqks&t=712s	¿Puede un PEM apagar todo un país?
https://www.youtube.com/watch?v=C7jgKjD3Vzo&t=619s	Vengadores Endgame: La megafiltracion al detalle y los spoilers de los juguetes
https://www.youtube.com/watch?v=UBWO_MyBicw	Directo: ¡Esperando el 2º episodio de la temporada final de Juego de Tronos!
https://www.youtube.com/watch?v=mh5ntttlIx0	Avance Game of Thrones Episodio 3 Temp. 8 - Análisis
https://www.youtube.com/watch?v=l2ppLtHbag4	Sesame Street: Respect is Coming
https://www.youtube.com/watch?v=LHqIkKMyOm8&t=3s	EL NIÑO MÁS PESADO DE YOUTUBE
https://www.youtube.com/watch?v=HGhkT53CQeU&t=16s	LIBRO DE 2000 CHISTES DE AURONPLAY
https://www.youtube.com/watch?v=TdkS4Xazz7Q	Game of Thrones | Season 8 Episode 3 | Preview (HBO)
https://www.youtube.com/watch?v=dhWUFXvaZjo&t=45s	Sesame Street: Game of Chairs (Game of Thrones Parody)
https://www.youtube.com/watch?v=kfHLTl0oATA&t=76s	NOTICIA DE ÚLTIMA HORA... ACABAN de FILTRAR la PELÍCULA ENTERA de 'VENGADORES ENDGAME'
https://www.youtube.com/watch?v=iIjiOwpFyZ0&t=343s	¿Está CHINA ROBANDO tecnología a EUROPA? - VisualPolitik
https://www.youtube.com/watch?v=0zYdljUHo0A&t=133s	COREA del NORTE: ¿PIRATAS del siglo XXI? - VisualPolitik
https://www.youtube.com/watch?v=C1g0m4KieJ8	HeForShe East Coast #GetFree Tour 2018
https://www.youtube.com/watch?v=cFHU32WuDzk&t=22s	HeForShe - Men raising their voices for change
https://www.youtube.com/watch?v=7nHJnzfbkXU	HeForShe Message from Salif Keita (English subtitles)
https://www.youtube.com/watch?v=rzz0N9lTw8c	HeForShe Conversation With Emma Watson On March 8th, 2015 [ANNOUNCEMENT]
https://www.youtube.com/watch?v=B7Eg91Pj8uQ&t=347s	Anne Hathaway Keynote Address International Women's Day 2017
https://www.youtube.com/watch?v=oFQ2DEZgWa4	HeForShe Equality Story | Breaking Down Gender Stereotypes in Nursing
https://www.youtube.com/watch?v=-ePQiymLSNk	HeForShe Equality Story | Redefining Masculinity in Jordan
https://www.youtube.com/watch?v=ken3B1FNkZo	HeForShe Equality Story | Cycling for Gender Equality in Rural India
https://www.youtube.com/watch?v=Ayok-59qeSo	HeForShe Equality Story | Ending Child Marriage in Malawi
https://www.youtube.com/watch?v=i2bfCPEG8y4	¿Existen los Micromachismos? | Rosa Liarte | TEDxPlazaDeLaMercedWomen
https://www.youtube.com/watch?v=6Zos4XbKekg	La moda del feminismo | Nerea Perez de las Heras | TEDxLeon
https://www.youtube.com/watch?v=Ue1kgRR6SaE	FEMINISMO PARA TORPES: MACHISMO VINTAGE
https://www.youtube.com/watch?v=qqA2mpMc-hA	FEMINISMO para torpes: esto del feminismo, ¿ES UNA MODA?
https://www.youtube.com/watch?v=lczsnsanGQ4	FEMINISMO para torpes: Cómo insultar (bien) a una mujer
https://www.youtube.com/watch?v=H_GZDtpBQjY&t=1s	"Las tomas feministas son violentas", J.A Kast | Llegó tu hora
https://www.youtube.com/watch?v=j1IQVLs03_U	Roxana Kreimer, dura contra el feminismo: "Los varones sufren más violencia que las mujeres"
https://www.youtube.com/watch?v=xtOoq0anKEw	FEMINISMO para torpes: ¿Es esto ACOSO?
https://www.youtube.com/watch?v=hjDsCrRupPM	FEMINISMO para torpes: Cosas que parecen feministas, pero no
https://www.youtube.com/watch?v=Wgod55Y-uvw&t=5s	How to Prepare for Marvel Studios’ Avengers: Endgame | Earth’s Mightiest Show
https://www.youtube.com/watch?v=EvFxAyNI9So	Marvel Studios’ Avengers: Endgame | “Summer Begins” TV Spot
https://www.youtube.com/watch?v=MkhwoOuqHG8&t=474s	EL PRINCIPITO AUDIOLIBRO COMPLETO ESPAÑOL LATINO (VERSIÓN ORIGINAL)
https://www.youtube.com/watch?v=ZtqszmRCHFw	How To Be Charming Without Trying
https://www.youtube.com/watch?v=UenAnRTpjkM&t=29s	Lo que no sabías de Chris Evans #CaminoaAvengersEndgame
https://www.youtube.com/watch?v=1QwOcv727uU	La dificil vida de Mark Ruffalo #CaminoaAvengersEndgame
https://www.youtube.com/watch?v=Ylg8gUszi6k	Los excesos y la fama: La vida de Robert Downey Jr. #CaminoaAvengersEndgame
https://www.youtube.com/watch?v=IQwIXYPy8z0	10 SECRETOS de LOS ACTORES de MARVEL QUE NO SABÍAS
https://www.youtube.com/watch?v=R8Hiu0PcfAw&t=64s	MEMES DE MEMES #2
https://www.youtube.com/watch?v=DcFpvolRN3w	2CELLOS - Game of Thrones [OFFICIAL VIDEO]
https://www.youtube.com/watch?v=F0w0EqKfij8	THE WHITE WALKERS -  "SEVEN KINGDOM ARMY..." (SEVEN NATION ARMY PARODY)
https://www.youtube.com/watch?v=yy9Xyvbb2VM	AVENGERS 4 ENDGAME Iron Man new Suit Trailer (NEW 2019) Marvel Superhero Movie HD
https://www.youtube.com/watch?v=P5KsT9dqRQs	Reyes de Poniente: Hablando de Juego de Tronos con spoilers en Akira Cómics (directo de Instagram)
https://www.youtube.com/watch?v=HHeacKCGy4w	Jon Snow y Arya En el final?!! Juego de Tronos-Todo lo que tienes que saber
https://www.youtube.com/watch?v=0c9woxhzw20	Asi Sera Vencido el  Dragon Viserion?! 5 Teorias Juego de Tronos Final
https://www.youtube.com/watch?v=av-qS-ufFvA	Se Revela el Rey de la Noche en INVERNALIA!!? FINAL DE JUEGO DE TRONOS
https://www.youtube.com/watch?v=WoWV7lt1qHs	El Mensaje Secreto del Rey de la Noche Explicado!! Juego De Tronos Temporada 8
https://www.youtube.com/watch?v=5zNukUvLtQg	EL Secreto Oculto de Jaime!!-Juego de Tronos Final
https://www.youtube.com/watch?v=f1v2y0RrcxM	5 Traiciones que Ocurriran al Final de Juego de Tronos Temporada 8
https://www.youtube.com/watch?v=KYQaipKlcHY	MEMES DE MEMES
https://www.youtube.com/watch?v=su85ec_XWPo	El Invierno Se Acerca con Chumel Torres
https://www.youtube.com/watch?v=dLgxKYZJNKM	La Caída de Invernalia y Azor Ahai - Análisis sin Spoilers de Teaser - Game of Thrones
https://www.youtube.com/watch?v=VbFX_7Xor0E&t=53s	10 Videojuegos Casi Infinitos Que Te Tomara Una Vida Terminar
https://www.youtube.com/watch?v=NU1jUr2wZF8	¡Podrick es Azor Ahai! La teoría de las teorias.
https://www.youtube.com/watch?v=Yb9f_REgcSQ&t=121s	Avengers Endgame: Posible Filtración en Corea - ALERTA DE SPOILERS
https://www.youtube.com/watch?v=j5f6xZKsO_s	¿Asi Sera el Final de Juego de Tronos?! Bran lo vio TODO!?-Teoria Game of Thrones
https://www.youtube.com/watch?v=AdF_cfxSdio	🔥BOOM🔥 ¡Primeros Mutantes en el UCM! ¡Peli de WAR MACHINE! ¿Hulk y She-Hulk tendrán serie?
https://www.youtube.com/watch?v=0jNvJU52LvU	Marvel Studios’ Avengers: Endgame | “To the End”
https://www.youtube.com/watch?v=K2POESqGEaI	AVENGERS 4 Último Tráiler (Nuevo, 2019) ENDGAME
https://www.youtube.com/watch?v=vB5ciDgbGgA	Avance Game of Thrones Episodio 2 Temp. 8 - Análisis
https://www.youtube.com/watch?v=mA2CHks7S8M	Lo que No te Diste Cuenta del Episodio 6 Temporada 7 de Juego de Tronos
https://www.youtube.com/watch?v=l455aCBRprk	Lo Que No te Diste Cuenta del Episodio 1 Temporada 8 Juego de Tronos
https://www.youtube.com/watch?v=wuot91Y0gkY	El Secreto de Cersei para vencer el Rey de la noche-Juego de Tronos Final
https://www.youtube.com/watch?v=VfTm2zm-PXg	Los SECRETOS que NO viste de la Intro de GAME OF THRONES 🔥🐲
https://www.youtube.com/watch?v=ccmWsmV8FtI&t=72s	In conversation with Robert Skidelsky
https://www.youtube.com/watch?v=WqWV0ITcgIc&t=294s	Love, Data and the Economics of Happily Ever After
https://www.youtube.com/watch?v=9ecWof6gwzU&t=112s	The relationship between economics and love | Vatsal Khandelwal | TEDxStXaviersMumbai
https://www.youtube.com/watch?v=X83gk4PvIRc	James Heckman: The economics of inequality and childhood education
https://www.youtube.com/watch?v=LZh2UCTN9Mw&t=109s	How the Economics of the Economics Profession Resists New Thinking
https://www.youtube.com/watch?v=1U4pAMF17ug&t=21s	Abuelas pelando papas con dragón ball rap de fondo (completo)
https://www.youtube.com/watch?v=sq8DzkVTcLA	Abuelas pelando papas con música de Linkin Park de fondo
https://www.youtube.com/watch?v=R8Hiu0PcfAw&t=1s	MEMES DE MEMES #2
https://www.youtube.com/watch?v=gk_OYy7DKF0	MEMES DE MEMES #3
https://www.youtube.com/watch?v=7JuL4uslu2M	"Pollo ahogandose con música de la Rosa de Guadalupe "
https://www.youtube.com/watch?v=YHxxC6JZbrQ&t=9s	Análisis Game Of Thrones - Episodio 1 Temporada 8 "Winterfell" || Lo que NO viste ❄
https://www.youtube.com/watch?v=3IDItKVru9M	Avance SUBTITULADO Game Of Thrones 8x02
https://www.youtube.com/watch?v=480HiuIIrDA	Análisis del 1º episodio de la ultima temporada de Juego de Tronos -Winterfell- Sin spoilers
https://www.youtube.com/watch?v=mJS87OvWOA4	Análisis Episodio 1 "Winterfell" Temporada 8 - Game of Thrones
https://www.youtube.com/watch?v=K2POESqGEaI&t=42s	AVENGERS 4 Último Tráiler (Nuevo, 2019) ENDGAME
https://www.youtube.com/watch?v=lDd6m_ol_z8	Arya y Gendry | Juego de Tronos 2x02 Español HD
https://www.youtube.com/watch?v=B1EKPTvah80&t=13s	Todo Explicado: Episodio 1 Temporada 8 Juego de Tronos – Análisis / Reseña Game of Thrones
https://www.youtube.com/watch?v=FkrIlKIRp0Q	Reencuentro entre Arya Stark y Gendry - GoT Español Latino
https://www.youtube.com/watch?v=VtexpCFG6rk&t=30s	NEW OFFICIAL AVENGERS ENDGAME "TEAM" TRAILER NEW FOOTAGE
https://www.youtube.com/watch?v=Tol5FjEEMD0&t=213s	SECRETOS #7
https://www.youtube.com/watch?v=nurX2E_S0xM&t=897s	YOKOI KENJI 2018 | PAPÁ, ME ROBARON #1 | Especial para Docentes
https://www.youtube.com/watch?v=Derro58QMyA	El Principito, Audio Libro  Lectura en español latino
https://www.youtube.com/watch?v=MkhwoOuqHG8&t=450s	EL PRINCIPITO AUDIOLIBRO COMPLETO ESPAÑOL LATINO (VERSIÓN ORIGINAL)
https://www.youtube.com/watch?v=p-r3mhlIJi0	Luis storytelling scene : Ant-Man 1 & 2
https://www.youtube.com/watch?v=E-8zm4Eqy8I	En vivo: Incendio en la Catedral de Notre Dame
https://www.youtube.com/watch?v=Ks328SwMrwA&t=145s	Avengers: Infinity War except it's a recap by Luis & Korg
https://www.youtube.com/watch?v=ixkGD8n3WJo	AVENGERS 4 "Misiones" Tráiler Español Latino SUBTITULADO (Nuevo, 2019) ENDGAME
https://www.youtube.com/watch?v=wSOMPH85zvQ&t=117s	La La Land (2016) - City of Stars Scene (7/11) | Movieclips
https://www.youtube.com/watch?v=kmFWrjBPIhQ&t=1s	¡RONIN en ESPACIO, ROCKET y CAPITANA MARVEL a la BATALLA! - AVENGERS END GAME *NUEVO* SPOT ANÁLISIS
https://www.youtube.com/watch?v=4wKB2G6DQYc&t=74s	Cantando bajo la lluvia
https://www.youtube.com/watch?v=dx_zzhgr4FE&t=9s	Escena Cool - Los Ilusionistas 2 - Escena de la lluvia 1080p latino
https://www.youtube.com/watch?v=dyr0QjTu0Ds	"GLADIATOR" Las mejores frases
https://www.youtube.com/watch?v=BbgEbWaLNAE	Advanced La La Land Suite - Piano Cover - Jacob Koller
https://www.youtube.com/watch?v=oAXXSFKfjLs	La La Land - City of Stars | The Theorist Piano Cover
https://www.youtube.com/watch?v=pEIqWMfXdvg	El Dios De Lo Extraordinario - Tercer Cielo & Inlight - Video Oficial
https://www.youtube.com/watch?v=KXnl0MxWGL4&t=186s	¡Top 10 PELEAS en el Universo Cinematográfico de MARVEL!
https://www.youtube.com/watch?v=4IM8H2ScUoM	¡Top 10 Cosas a RECORDAR ANTES De Ver AVENGERS: ENDGAME!
https://www.youtube.com/watch?v=hdy9W8upkL0	#Star Wars Episodio IX: Análisis con spoilers del teaser trailer #TheRiseofSkywalker Lo que no viste
https://www.youtube.com/watch?v=mhNytP6Qcc8	¿Ha perdido Daenerys sus derechos al trono? La sucesión en Juego de Tronos (Sin Spoilers)
